CCAA_ISO,region_code,region
ES-AN,01,Andalucía
ES-AR,02,Aragón
ES-AS,03,Asturias
ES-CB,06,Cantabria
ES-CE,18,Ceuta
ES-CL,07,Castilla y León
ES-CM,08,Castilla La Mancha
ES-CN,05,Canarias
ES-CT,09,Cataluña
ES-EX,11,Extremadura
ES-GA,12,Galicia
ES-IB,04,Baleares
ES-MC,14,Murcia
ES-MD,13,Madrid
ES-ML,19,Melilla
ES-NC,15,Navarra
ES-PV,16,País Vasco
ES-RI,17,La Rioja
ES-VC,10,C. Valenciana
