region_code,population
0,47026208
1,8414240
2,1319291
3,1022800
4,1149460
5,2153389
6,581078
7,2399548
8,2032863
9,7675217
10,5003769
11,1067710
12,2699499
13,6663394
14,1493898
15,654214
16,2207776
17,316798
18,84777
19,86487
